{'numeracySkill': 'v', 'studentId': 10, 'word': 'r', 'packageName': 'Game', 'number': 'qRF', 'literacySkill': 'GN', 'score': 74, 'deviceId': 10, 'letter': 'vjV', 'time': datetime.datetime(2015, 8, 30, 12, 47, 56, 345963), 'id': 10}
{'numeracySkill': 'Mr', 'studentId': 3238, 'word': 'FglNlgb', 'packageName': 'Speech', 'number': 'F', 'literacySkill': 'OPi', 'score': 42, 'deviceId': 3238, 'letter': 'Fxc', 'time': datetime.datetime(2014, 1, 1, 18, 10, 53, 226844), 'id': 3238}
{'numeracySkill': 'VEX', 'studentId': 3239, 'word': 'jcdbgweQu', 'packageName': 'Literacy', 'number': 'k', 'literacySkill': 'jhy', 'score': 100, 'deviceId': 3239, 'letter': 'zI', 'time': datetime.datetime(2014, 10, 16, 23, 8, 36, 514505), 'id': 3239}
{'numeracySkill': 'CqS', 'studentId': 3240, 'word': 'qgwdNZ', 'packageName': 'Game', 'number': 'Nh', 'literacySkill': 'K', 'score': 72, 'deviceId': 3240, 'letter': 'qD', 'time': datetime.datetime(2015, 5, 18, 16, 25, 8, 251566), 'id': 3240}
{'numeracySkill': 'UNIxk', 'studentId': 3241, 'word': 'xJilMlW', 'packageName': 'Game', 'number': 'z', 'literacySkill': 'Cvp', 'score': 100, 'deviceId': 3241, 'letter': 'XfB', 'time': datetime.datetime(2015, 5, 28, 6, 46, 27, 174341), 'id': 3241}
{'numeracySkill': 'Z', 'studentId': 3242, 'word': 'p', 'packageName': 'Speech', 'number': 's', 'literacySkill': 'qWdt', 'score': 78, 'deviceId': 3242, 'letter': 'qk', 'time': datetime.datetime(2015, 12, 16, 3, 30, 5, 396552), 'id': 3242}
{'numeracySkill': 'c', 'studentId': 3243, 'word': 'IXl', 'packageName': 'Literacy', 'number': 'RxU', 'literacySkill': 'sE', 'score': 31, 'deviceId': 3243, 'letter': 'rOL', 'time': datetime.datetime(2016, 1, 29, 20, 2, 41, 977943), 'id': 3243}
{'numeracySkill': 'MA', 'studentId': 3244, 'word': 'UPSxxuq', 'packageName': 'Literacy', 'number': 'jD', 'literacySkill': 'dPI', 'score': 80, 'deviceId': 3244, 'letter': 'zCN', 'time': datetime.datetime(2015, 2, 1, 23, 44, 18, 206529), 'id': 3244}
{'numeracySkill': 'O', 'studentId': 3245, 'word': 'LOrsJQGKdP', 'packageName': 'Literacy', 'number': 'eW', 'literacySkill': 'NX', 'score': 26, 'deviceId': 3245, 'letter': 'k', 'time': datetime.datetime(2014, 6, 27, 15, 41, 47, 85599), 'id': 3245}
{'numeracySkill': 'S', 'studentId': 3246, 'word': 'ejRk', 'packageName': 'Game', 'number': 'R', 'literacySkill': 'NEJH', 'score': 43, 'deviceId': 3246, 'letter': 'D', 'time': datetime.datetime(2016, 7, 30, 21, 4, 52, 718747), 'id': 3246}
{'numeracySkill': 'NLmv', 'studentId': 3247, 'word': 'k', 'packageName': 'Literacy', 'number': 'oP', 'literacySkill': 'XW', 'score': 97, 'deviceId': 3247, 'letter': 'H', 'time': datetime.datetime(2017, 3, 11, 5, 31, 6, 371377), 'id': 3247}
{'numeracySkill': 'Zc', 'studentId': 3248, 'word': 'beP', 'packageName': 'Game', 'number': 'UUE', 'literacySkill': 'oYpn', 'score': 25, 'deviceId': 3248, 'letter': 'w', 'time': datetime.datetime(2016, 4, 3, 10, 23, 49, 125309), 'id': 3248}
{'numeracySkill': 'k', 'studentId': 3249, 'word': 'cxJdJpBSy', 'packageName': 'Literacy', 'number': 'exO', 'literacySkill': 'dK', 'score': 21, 'deviceId': 3249, 'letter': 'Aa', 'time': datetime.datetime(2013, 10, 4, 7, 53, 37, 529994), 'id': 3249}
{'numeracySkill': 'sbRty', 'studentId': 3250, 'word': 'PMMdnouI', 'packageName': 'Game', 'number': 'g', 'literacySkill': 'ow', 'score': 94, 'deviceId': 3250, 'letter': 'x', 'time': datetime.datetime(2014, 1, 9, 10, 59, 22, 29163), 'id': 3250}
{'numeracySkill': 'P', 'studentId': 3251, 'word': 'gNkf', 'packageName': 'Speech', 'number': 'abb', 'literacySkill': 'pFg', 'score': 55, 'deviceId': 3251, 'letter': 'aPT', 'time': datetime.datetime(2015, 1, 15, 22, 2, 43, 30456), 'id': 3251}
{'numeracySkill': 'ULI', 'studentId': 3252, 'word': 'yZSabMpT', 'packageName': 'Speech', 'number': 'WA', 'literacySkill': 'C', 'score': 67, 'deviceId': 3252, 'letter': 'MYF', 'time': datetime.datetime(2016, 9, 24, 14, 3, 0, 28551), 'id': 3252}
{'numeracySkill': 'ITw', 'studentId': 3253, 'word': 'I', 'packageName': 'Game', 'number': 'rm', 'literacySkill': 'UC', 'score': 88, 'deviceId': 3253, 'letter': 'b', 'time': datetime.datetime(2014, 5, 3, 5, 14, 6, 52621), 'id': 3253}
{'numeracySkill': 'sqri', 'studentId': 3254, 'word': 'eMrYsDUwmR', 'packageName': 'Literacy', 'number': 'WRU', 'literacySkill': 'orq', 'score': 23, 'deviceId': 3254, 'letter': 'gsr', 'time': datetime.datetime(2016, 8, 16, 4, 21, 22, 865000), 'id': 3254}
{'numeracySkill': 'Ka', 'studentId': 3255, 'word': 'yXqYi', 'packageName': 'Game', 'number': 'Z', 'literacySkill': 'bAxOz', 'score': 91, 'deviceId': 3255, 'letter': 'e', 'time': datetime.datetime(2015, 9, 6, 13, 6, 55, 770825), 'id': 3255}
{'numeracySkill': 'b', 'studentId': 3256, 'word': 'LIThzu', 'packageName': 'Literacy', 'number': 'Qh', 'literacySkill': 'RwyjW', 'score': 56, 'deviceId': 3256, 'letter': 'Kch', 'time': datetime.datetime(2016, 10, 7, 17, 29, 42, 471146), 'id': 3256}
{'numeracySkill': 'AM', 'studentId': 3257, 'word': 'bLVzWfiI', 'packageName': 'Game', 'number': 'PaV', 'literacySkill': 'bsV', 'score': 40, 'deviceId': 3257, 'letter': 'wsr', 'time': datetime.datetime(2015, 9, 16, 4, 18, 26, 283938), 'id': 3257}
{'numeracySkill': 'Km', 'studentId': 3258, 'word': 'uKP', 'packageName': 'Speech', 'number': 'nXh', 'literacySkill': 'FtFvj', 'score': 26, 'deviceId': 3258, 'letter': 'OVR', 'time': datetime.datetime(2015, 2, 18, 19, 54, 41, 737478), 'id': 3258}
{'numeracySkill': 'S', 'studentId': 3259, 'word': 'dmCkRt', 'packageName': 'Game', 'number': 'U', 'literacySkill': 'zcYN', 'score': 34, 'deviceId': 3259, 'letter': 'y', 'time': datetime.datetime(2015, 12, 30, 17, 11, 55, 499474), 'id': 3259}
{'numeracySkill': 'HII', 'studentId': 3260, 'word': 'VTHvMitOd', 'packageName': 'Speech', 'number': 'hV', 'literacySkill': 'h', 'score': 79, 'deviceId': 3260, 'letter': 'v', 'time': datetime.datetime(2014, 9, 18, 6, 56, 45, 545994), 'id': 3260}
{'numeracySkill': 'kxlG', 'studentId': 3261, 'word': 'IYJmt', 'packageName': 'Literacy', 'number': 'ukx', 'literacySkill': 'WP', 'score': 44, 'deviceId': 3261, 'letter': 'l', 'time': datetime.datetime(2014, 8, 11, 16, 1, 15, 698436), 'id': 3261}
{'numeracySkill': 'PS', 'studentId': 3262, 'word': 'bIKgzRS', 'packageName': 'Game', 'number': 't', 'literacySkill': 'P', 'score': 26, 'deviceId': 3262, 'letter': 'HXA', 'time': datetime.datetime(2015, 3, 12, 12, 51, 28, 739368), 'id': 3262}
{'numeracySkill': 'dP', 'studentId': 3263, 'word': 'bvBVpc', 'packageName': 'Speech', 'number': 'JcT', 'literacySkill': 'WPooZ', 'score': 48, 'deviceId': 3263, 'letter': 'U', 'time': datetime.datetime(2015, 10, 20, 0, 33, 18, 500639), 'id': 3263}
{'numeracySkill': 'eCn', 'studentId': 3264, 'word': 'WylRshCIF', 'packageName': 'Literacy', 'number': 'Xp', 'literacySkill': 'kprd', 'score': 92, 'deviceId': 3264, 'letter': 'mSA', 'time': datetime.datetime(2016, 2, 28, 10, 46, 17, 770420), 'id': 3264}
{'numeracySkill': 'yLN', 'studentId': 3265, 'word': 'PqCNbcTPTj', 'packageName': 'Game', 'number': 'jd', 'literacySkill': 'MgX', 'score': 37, 'deviceId': 3265, 'letter': 'Mt', 'time': datetime.datetime(2014, 3, 30, 8, 0, 20, 512576), 'id': 3265}
{'numeracySkill': 'MKWgC', 'studentId': 3266, 'word': 'KyHIZRI', 'packageName': 'Literacy', 'number': 'S', 'literacySkill': 'wIb', 'score': 75, 'deviceId': 3266, 'letter': 'FiJ', 'time': datetime.datetime(2016, 3, 4, 15, 40, 44, 856711), 'id': 3266}
{'numeracySkill': 'Tci', 'studentId': 3267, 'word': 'oLhEz', 'packageName': 'Speech', 'number': 'Mh', 'literacySkill': 'Q', 'score': 82, 'deviceId': 3267, 'letter': 'F', 'time': datetime.datetime(2015, 3, 10, 4, 40, 18, 185971), 'id': 3267}
{'numeracySkill': 'wuV', 'studentId': 3268, 'word': 'PKskeVnY', 'packageName': 'Speech', 'number': 'kg', 'literacySkill': 'o', 'score': 69, 'deviceId': 3268, 'letter': 'd', 'time': datetime.datetime(2014, 4, 10, 8, 40, 20, 709454), 'id': 3268}
{'numeracySkill': 'MT', 'studentId': 3269, 'word': 'jOQIJtVvXD', 'packageName': 'Game', 'number': 'cQz', 'literacySkill': 'YE', 'score': 98, 'deviceId': 3269, 'letter': 'od', 'time': datetime.datetime(2015, 7, 26, 6, 1, 51, 57592), 'id': 3269}
{'numeracySkill': 'NY', 'studentId': 3270, 'word': 'YXmGGhw', 'packageName': 'Literacy', 'number': 'F', 'literacySkill': 'HLPqI', 'score': 92, 'deviceId': 3270, 'letter': 'v', 'time': datetime.datetime(2016, 8, 21, 5, 44, 6, 94712), 'id': 3270}
{'numeracySkill': 'Vpk', 'studentId': 3271, 'word': 'OjFTvsqlUj', 'packageName': 'Literacy', 'number': 'qv', 'literacySkill': 'fo', 'score': 61, 'deviceId': 3271, 'letter': 'UKd', 'time': datetime.datetime(2014, 7, 31, 19, 1, 0, 750498), 'id': 3271}
{'numeracySkill': 'ib', 'studentId': 3272, 'word': 'c', 'packageName': 'Game', 'number': 'wk', 'literacySkill': 'UWBqh', 'score': 31, 'deviceId': 3272, 'letter': 'Xeo', 'time': datetime.datetime(2014, 7, 10, 5, 39, 4, 680050), 'id': 3272}
{'numeracySkill': 'UT', 'studentId': 3273, 'word': 'BomHfhbo', 'packageName': 'Game', 'number': 'el', 'literacySkill': 'sEqAj', 'score': 33, 'deviceId': 3273, 'letter': 'Fj', 'time': datetime.datetime(2015, 12, 28, 1, 26, 11, 623122), 'id': 3273}
{'numeracySkill': 'ePOyT', 'studentId': 3274, 'word': 'pMWvd', 'packageName': 'Literacy', 'number': 'C', 'literacySkill': 'I', 'score': 89, 'deviceId': 3274, 'letter': 'yQg', 'time': datetime.datetime(2014, 4, 6, 4, 39, 41, 927330), 'id': 3274}
{'numeracySkill': 'pckz', 'studentId': 3275, 'word': 'XLIQf', 'packageName': 'Literacy', 'number': 'Aqy', 'literacySkill': 'YOn', 'score': 48, 'deviceId': 3275, 'letter': 'Eo', 'time': datetime.datetime(2015, 4, 25, 15, 27, 16, 98413), 'id': 3275}
{'numeracySkill': 'D', 'studentId': 3276, 'word': 'xGwqGqqDSM', 'packageName': 'Game', 'number': 'VA', 'literacySkill': 'HVOiP', 'score': 71, 'deviceId': 3276, 'letter': 'E', 'time': datetime.datetime(2015, 9, 23, 23, 48, 30, 315062), 'id': 3276}
{'numeracySkill': 'ko', 'studentId': 3277, 'word': 'Aka', 'packageName': 'Game', 'number': 'u', 'literacySkill': 'sT', 'score': 62, 'deviceId': 3277, 'letter': 'Iw', 'time': datetime.datetime(2016, 9, 27, 22, 8, 19, 224190), 'id': 3277}
{'numeracySkill': 'K', 'studentId': 3278, 'word': 'rMVopRJv', 'packageName': 'Literacy', 'number': 'ueo', 'literacySkill': 'PNHYV', 'score': 36, 'deviceId': 3278, 'letter': 'G', 'time': datetime.datetime(2015, 12, 22, 20, 39, 30, 219240), 'id': 3278}
{'numeracySkill': 'rTU', 'studentId': 3279, 'word': 'dMiiETgefo', 'packageName': 'Speech', 'number': 'C', 'literacySkill': 'd', 'score': 58, 'deviceId': 3279, 'letter': 'VWm', 'time': datetime.datetime(2014, 10, 19, 23, 37, 55, 98761), 'id': 3279}
{'numeracySkill': 'lu', 'studentId': 3280, 'word': 'wI', 'packageName': 'Speech', 'number': 'GKB', 'literacySkill': 'dCoc', 'score': 66, 'deviceId': 3280, 'letter': 't', 'time': datetime.datetime(2014, 2, 9, 14, 3, 59, 848007), 'id': 3280}
{'numeracySkill': 'DboEx', 'studentId': 3281, 'word': 'NppNzsBq', 'packageName': 'Literacy', 'number': 'ee', 'literacySkill': 'ov', 'score': 24, 'deviceId': 3281, 'letter': 'R', 'time': datetime.datetime(2013, 10, 2, 4, 30, 56, 295880), 'id': 3281}
{'numeracySkill': 'IeFs', 'studentId': 3282, 'word': 'jWUT', 'packageName': 'Speech', 'number': 'T', 'literacySkill': 'yus', 'score': 36, 'deviceId': 3282, 'letter': 'ILE', 'time': datetime.datetime(2015, 9, 21, 12, 49, 27, 220454), 'id': 3282}
{'numeracySkill': 'w', 'studentId': 3283, 'word': 'VeYDApDHMH', 'packageName': 'Literacy', 'number': 'F', 'literacySkill': 'kwqa', 'score': 20, 'deviceId': 3283, 'letter': 'mQv', 'time': datetime.datetime(2014, 10, 25, 8, 41, 20, 240079), 'id': 3283}
{'numeracySkill': 'RHHDK', 'studentId': 3284, 'word': 'GrtI', 'packageName': 'Speech', 'number': 'j', 'literacySkill': 'utu', 'score': 29, 'deviceId': 3284, 'letter': 'f', 'time': datetime.datetime(2014, 1, 7, 5, 36, 52, 937968), 'id': 3284}
{'numeracySkill': 'E', 'studentId': 3285, 'word': 'TyXy', 'packageName': 'Literacy', 'number': 'r', 'literacySkill': 'p', 'score': 54, 'deviceId': 3285, 'letter': 'xY', 'time': datetime.datetime(2016, 5, 31, 8, 57, 5, 292085), 'id': 3285}
{'numeracySkill': 'DOq', 'studentId': 3286, 'word': 'TxYJ', 'packageName': 'Game', 'number': 'D', 'literacySkill': 'k', 'score': 50, 'deviceId': 3286, 'letter': 'PHH', 'time': datetime.datetime(2015, 2, 18, 18, 47, 6, 203159), 'id': 3286}
{'numeracySkill': 'OHjd', 'studentId': 3287, 'word': 'iH', 'packageName': 'Speech', 'number': 'r', 'literacySkill': 'jXMrx', 'score': 60, 'deviceId': 3287, 'letter': 'gMq', 'time': datetime.datetime(2017, 4, 15, 21, 26, 24, 602790), 'id': 3287}
{'numeracySkill': 'XTar', 'studentId': 3288, 'word': 'HmEBlDH', 'packageName': 'Game', 'number': 'nHY', 'literacySkill': 'W', 'score': 46, 'deviceId': 3288, 'letter': 'Emm', 'time': datetime.datetime(2013, 11, 27, 11, 41, 10, 144933), 'id': 3288}
{'numeracySkill': 'MBO', 'studentId': 3289, 'word': 'wePOAQm', 'packageName': 'Game', 'number': 'QNu', 'literacySkill': 'CYVf', 'score': 77, 'deviceId': 3289, 'letter': 'BM', 'time': datetime.datetime(2013, 10, 25, 20, 49, 32, 117256), 'id': 3289}
{'numeracySkill': 'dfaN', 'studentId': 3290, 'word': 'kWz', 'packageName': 'Speech', 'number': 'Yrn', 'literacySkill': 'd', 'score': 68, 'deviceId': 3290, 'letter': 'IgJ', 'time': datetime.datetime(2016, 7, 19, 4, 48, 16, 384743), 'id': 3290}
{'numeracySkill': 'RmAG', 'studentId': 3291, 'word': 'wRr', 'packageName': 'Literacy', 'number': 'J', 'literacySkill': 'jvh', 'score': 47, 'deviceId': 3291, 'letter': 'Ix', 'time': datetime.datetime(2016, 4, 19, 0, 44, 32, 49065), 'id': 3291}
{'numeracySkill': 'R', 'studentId': 3292, 'word': 'HqBVVqrysa', 'packageName': 'Game', 'number': 'e', 'literacySkill': 'bO', 'score': 41, 'deviceId': 3292, 'letter': 'vl', 'time': datetime.datetime(2015, 11, 22, 2, 22, 48, 890082), 'id': 3292}
{'numeracySkill': 'Z', 'studentId': 3293, 'word': 'XmLauWlo', 'packageName': 'Literacy', 'number': 'AG', 'literacySkill': 'aTxYR', 'score': 78, 'deviceId': 3293, 'letter': 'nxN', 'time': datetime.datetime(2016, 12, 23, 9, 37, 8, 258142), 'id': 3293}
{'numeracySkill': 'q', 'studentId': 3294, 'word': 'fIafrdIQC', 'packageName': 'Game', 'number': 'NH', 'literacySkill': 'VlQzZ', 'score': 22, 'deviceId': 3294, 'letter': 'tPh', 'time': datetime.datetime(2014, 6, 16, 1, 38, 42, 499300), 'id': 3294}
{'numeracySkill': 'qQZ', 'studentId': 3295, 'word': 'cwCgjakTco', 'packageName': 'Speech', 'number': 'Yqd', 'literacySkill': 'cFt', 'score': 90, 'deviceId': 3295, 'letter': 'T', 'time': datetime.datetime(2015, 9, 23, 4, 45, 57, 574433), 'id': 3295}
{'numeracySkill': 'wor', 'studentId': 3296, 'word': 'Wzj', 'packageName': 'Speech', 'number': 'x', 'literacySkill': 'MkrY', 'score': 87, 'deviceId': 3296, 'letter': 'JfP', 'time': datetime.datetime(2014, 3, 5, 10, 25, 43, 38415), 'id': 3296}
{'numeracySkill': 'Q', 'studentId': 3297, 'word': 'ASejRgx', 'packageName': 'Game', 'number': 'fWL', 'literacySkill': 'UtUH', 'score': 61, 'deviceId': 3297, 'letter': 'Ub', 'time': datetime.datetime(2017, 4, 19, 14, 3, 37, 917100), 'id': 3297}
{'numeracySkill': 'COc', 'studentId': 3298, 'word': 'QVhHYRhMbh', 'packageName': 'Speech', 'number': 'Y', 'literacySkill': 'v', 'score': 61, 'deviceId': 3298, 'letter': 'c', 'time': datetime.datetime(2017, 4, 11, 0, 29, 14, 530128), 'id': 3298}
{'numeracySkill': 'FQJy', 'studentId': 3299, 'word': 'uJ', 'packageName': 'Literacy', 'number': 'sHO', 'literacySkill': 'w', 'score': 64, 'deviceId': 3299, 'letter': 'UQ', 'time': datetime.datetime(2015, 8, 26, 15, 24, 1, 176775), 'id': 3299}
{'numeracySkill': 'gFyJY', 'studentId': 3300, 'word': 'EAzDnEJL', 'packageName': 'Speech', 'number': 'A', 'literacySkill': 'H', 'score': 41, 'deviceId': 3300, 'letter': 'KSG', 'time': datetime.datetime(2014, 5, 29, 1, 23, 19, 730027), 'id': 3300}
{'numeracySkill': 'cz', 'studentId': 3301, 'word': 'eTgjweqxy', 'packageName': 'Game', 'number': 'u', 'literacySkill': 'STV', 'score': 32, 'deviceId': 3301, 'letter': 'K', 'time': datetime.datetime(2015, 10, 25, 0, 34, 43, 900630), 'id': 3301}
{'numeracySkill': 'eb', 'studentId': 3302, 'word': 'nvUXL', 'packageName': 'Speech', 'number': 'ND', 'literacySkill': 'yvXX', 'score': 55, 'deviceId': 3302, 'letter': 'yT', 'time': datetime.datetime(2014, 5, 2, 3, 43, 26, 697269), 'id': 3302}
{'numeracySkill': 'b', 'studentId': 3303, 'word': 'PiixwswAS', 'packageName': 'Game', 'number': 'IP', 'literacySkill': 'diMs', 'score': 86, 'deviceId': 3303, 'letter': 'Y', 'time': datetime.datetime(2014, 9, 12, 13, 29, 56, 676752), 'id': 3303}
{'numeracySkill': 'UvyvI', 'studentId': 3304, 'word': 'MtBO', 'packageName': 'Game', 'number': 'B', 'literacySkill': 'cyal', 'score': 87, 'deviceId': 3304, 'letter': 'SC', 'time': datetime.datetime(2014, 1, 21, 6, 13, 6, 723385), 'id': 3304}
{'numeracySkill': 'FlS', 'studentId': 3305, 'word': 'ya', 'packageName': 'Speech', 'number': 'd', 'literacySkill': 'NeKr', 'score': 82, 'deviceId': 3305, 'letter': 'ZwY', 'time': datetime.datetime(2016, 1, 25, 14, 31, 33, 836169), 'id': 3305}
{'numeracySkill': 'O', 'studentId': 3306, 'word': 'Jv', 'packageName': 'Speech', 'number': 'Se', 'literacySkill': 'dkZp', 'score': 50, 'deviceId': 3306, 'letter': 'Za', 'time': datetime.datetime(2016, 7, 27, 7, 45, 48, 85318), 'id': 3306}
{'numeracySkill': 'wX', 'studentId': 3307, 'word': 'AioVdfFio', 'packageName': 'Literacy', 'number': 'NU', 'literacySkill': 'NdVI', 'score': 21, 'deviceId': 3307, 'letter': 'Wa', 'time': datetime.datetime(2015, 12, 30, 9, 45, 20, 479822), 'id': 3307}
{'numeracySkill': 'o', 'studentId': 3308, 'word': 'kY', 'packageName': 'Literacy', 'number': 'nR', 'literacySkill': 'xIF', 'score': 42, 'deviceId': 3308, 'letter': 'X', 'time': datetime.datetime(2015, 1, 5, 18, 44, 30, 912765), 'id': 3308}
{'numeracySkill': 'sKj', 'studentId': 3309, 'word': 'fIUZuDUcgp', 'packageName': 'Speech', 'number': 'joi', 'literacySkill': 'doQ', 'score': 39, 'deviceId': 3309, 'letter': 'V', 'time': datetime.datetime(2014, 9, 15, 2, 53, 0, 477687), 'id': 3309}
{'numeracySkill': 'ndxfT', 'studentId': 3310, 'word': 'ew', 'packageName': 'Game', 'number': 'Xiw', 'literacySkill': 'Rc', 'score': 100, 'deviceId': 3310, 'letter': 'pKU', 'time': datetime.datetime(2014, 9, 2, 23, 1, 0, 564297), 'id': 3310}
{'numeracySkill': 'an', 'studentId': 3311, 'word': 'R', 'packageName': 'Literacy', 'number': 'zJg', 'literacySkill': 'fWENQ', 'score': 98, 'deviceId': 3311, 'letter': 'Cvf', 'time': datetime.datetime(2017, 3, 9, 16, 22, 38, 564822), 'id': 3311}
{'numeracySkill': 'E', 'studentId': 3312, 'word': 'L', 'packageName': 'Speech', 'number': 'Xpy', 'literacySkill': 'QFoj', 'score': 86, 'deviceId': 3312, 'letter': 'UZm', 'time': datetime.datetime(2016, 10, 31, 16, 10, 24, 972199), 'id': 3312}
{'numeracySkill': 'OvL', 'studentId': 3313, 'word': 'HDPrKu', 'packageName': 'Game', 'number': 'Zq', 'literacySkill': 'gP', 'score': 26, 'deviceId': 3313, 'letter': 'o', 'time': datetime.datetime(2013, 10, 15, 5, 55, 29, 637502), 'id': 3313}
{'numeracySkill': 'sKGkD', 'studentId': 3314, 'word': 'v', 'packageName': 'Game', 'number': 'm', 'literacySkill': 'ep', 'score': 87, 'deviceId': 3314, 'letter': 'Fs', 'time': datetime.datetime(2017, 1, 4, 8, 25, 48, 149160), 'id': 3314}
{'numeracySkill': 'lKSTo', 'studentId': 3315, 'word': 'vTc', 'packageName': 'Game', 'number': 'kh', 'literacySkill': 'lkPR', 'score': 69, 'deviceId': 3315, 'letter': 'wXO', 'time': datetime.datetime(2014, 11, 29, 17, 24, 17, 706244), 'id': 3315}
{'numeracySkill': 'Y', 'studentId': 3316, 'word': 'DI', 'packageName': 'Speech', 'number': 'IBf', 'literacySkill': 'i', 'score': 52, 'deviceId': 3316, 'letter': 'Q', 'time': datetime.datetime(2014, 3, 12, 14, 29, 43, 777675), 'id': 3316}
{'numeracySkill': 'QPLw', 'studentId': 3317, 'word': 'VVkWRBzq', 'packageName': 'Game', 'number': 'Xs', 'literacySkill': 'cZPWo', 'score': 31, 'deviceId': 3317, 'letter': 'w', 'time': datetime.datetime(2016, 6, 11, 5, 58, 39, 725275), 'id': 3317}
{'numeracySkill': 'VQ', 'studentId': 3318, 'word': 'RVKQ', 'packageName': 'Game', 'number': 'e', 'literacySkill': 'b', 'score': 61, 'deviceId': 3318, 'letter': 'qu', 'time': datetime.datetime(2016, 6, 29, 14, 25, 11, 212518), 'id': 3318}
{'numeracySkill': 'UKIft', 'studentId': 3319, 'word': 'wdC', 'packageName': 'Speech', 'number': 'M', 'literacySkill': 'SS', 'score': 49, 'deviceId': 3319, 'letter': 'EDy', 'time': datetime.datetime(2016, 6, 9, 12, 29, 2, 96221), 'id': 3319}
{'numeracySkill': 'b', 'studentId': 3320, 'word': 'doA', 'packageName': 'Game', 'number': 'kWq', 'literacySkill': 'c', 'score': 83, 'deviceId': 3320, 'letter': 'cpJ', 'time': datetime.datetime(2016, 8, 7, 16, 24, 42, 110964), 'id': 3320}
{'numeracySkill': 'AKV', 'studentId': 3321, 'word': 'pUSRAtx', 'packageName': 'Game', 'number': 'cxY', 'literacySkill': 'pBl', 'score': 63, 'deviceId': 3321, 'letter': 'DJI', 'time': datetime.datetime(2017, 1, 27, 19, 5, 17, 398518), 'id': 3321}
{'numeracySkill': 'E', 'studentId': 3322, 'word': 'NZB', 'packageName': 'Game', 'number': 'bP', 'literacySkill': 'y', 'score': 51, 'deviceId': 3322, 'letter': 'Pbb', 'time': datetime.datetime(2014, 9, 12, 1, 39, 43, 885641), 'id': 3322}
{'numeracySkill': 'xHv', 'studentId': 3323, 'word': 'rjcSZ', 'packageName': 'Speech', 'number': 'HDR', 'literacySkill': 'tapp', 'score': 27, 'deviceId': 3323, 'letter': 'jXw', 'time': datetime.datetime(2015, 7, 4, 5, 29, 32, 196046), 'id': 3323}
{'numeracySkill': 'ZDtM', 'studentId': 3324, 'word': 'EtY', 'packageName': 'Game', 'number': 'n', 'literacySkill': 'hX', 'score': 36, 'deviceId': 3324, 'letter': 'K', 'time': datetime.datetime(2016, 3, 6, 8, 54, 50, 687332), 'id': 3324}
{'numeracySkill': 'JVQ', 'studentId': 3325, 'word': 'fULoQQxGg', 'packageName': 'Game', 'number': 'B', 'literacySkill': 'Uff', 'score': 69, 'deviceId': 3325, 'letter': 'M', 'time': datetime.datetime(2015, 2, 23, 4, 53, 22, 106475), 'id': 3325}
{'numeracySkill': 'maca', 'studentId': 3326, 'word': 'Opt', 'packageName': 'Literacy', 'number': 'o', 'literacySkill': 'RP', 'score': 31, 'deviceId': 3326, 'letter': 'xNv', 'time': datetime.datetime(2015, 6, 22, 13, 2, 49, 533077), 'id': 3326}
{'numeracySkill': 'UEWoB', 'studentId': 3327, 'word': 'tYrKeV', 'packageName': 'Speech', 'number': 'x', 'literacySkill': 'Qmc', 'score': 56, 'deviceId': 3327, 'letter': 'cKw', 'time': datetime.datetime(2016, 4, 8, 14, 11, 50, 838220), 'id': 3327}
{'numeracySkill': 'DAAm', 'studentId': 3328, 'word': 'cdNzD', 'packageName': 'Speech', 'number': 'kx', 'literacySkill': 'bHX', 'score': 90, 'deviceId': 3328, 'letter': 'eHS', 'time': datetime.datetime(2013, 10, 7, 6, 20, 20, 469111), 'id': 3328}
{'numeracySkill': 'CTF', 'studentId': 3329, 'word': 'XQin', 'packageName': 'Literacy', 'number': 'w', 'literacySkill': 'J', 'score': 72, 'deviceId': 3329, 'letter': 'RBt', 'time': datetime.datetime(2015, 7, 17, 21, 48, 14, 449410), 'id': 3329}
{'numeracySkill': 'u', 'studentId': 3330, 'word': 'KJ', 'packageName': 'Game', 'number': 'OD', 'literacySkill': 'FsW', 'score': 55, 'deviceId': 3330, 'letter': 'R', 'time': datetime.datetime(2016, 11, 6, 21, 21, 27, 60456), 'id': 3330}
{'numeracySkill': 'M', 'studentId': 3331, 'word': 'NEBvGH', 'packageName': 'Speech', 'number': 'MO', 'literacySkill': 'GNlAw', 'score': 56, 'deviceId': 3331, 'letter': 'XLv', 'time': datetime.datetime(2015, 6, 9, 0, 22, 42, 629366), 'id': 3331}
{'numeracySkill': 'fdXt', 'studentId': 3332, 'word': 'Cd', 'packageName': 'Literacy', 'number': 'OT', 'literacySkill': 'omCt', 'score': 28, 'deviceId': 3332, 'letter': 'rI', 'time': datetime.datetime(2017, 2, 15, 3, 57, 34, 516832), 'id': 3332}
{'numeracySkill': 'N', 'studentId': 3333, 'word': 'EYB', 'packageName': 'Game', 'number': 'O', 'literacySkill': 'RcsT', 'score': 98, 'deviceId': 3333, 'letter': 'gx', 'time': datetime.datetime(2017, 4, 24, 20, 55, 44, 182771), 'id': 3333}
